"user_id","status_id","created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code","lon","lat"
"308649915","981342402823839744",2018-04-04 01:27:15,"NorwalkHospital","#Lymedisease is the most commonly reported vector-borne disease in our country and yearly cases reported in the U.S. are on the rise. This #tickseason, arm yourself with the knowledge needed to protect you and your family from #Lyme disease. https://t.co/wBbyFBjnPw https://t.co/fL2ALWMTBO","Hootsuite",NA,NA,NA,NA,NA,NA,NA
"190507962","981635793205608448",2018-04-04 20:53:05,"carmenweld","Ticks feed on the blood of humans and animals –and, sometimes, transmit diseases. #tickseason @Interior_Health https://t.co/irN7JsRRYI","TweetDeck",NA,NA,NA,NA,NA,-119.5236098,49.83385
"36398953","981682993780678656",2018-04-05 00:00:39,"AM1150","#TickSeason https://t.co/8OGGFFmnJU","Twitter Web Client",NA,NA,NA,NA,NA,-119.4960106,49.8879519
"632427624","978064007209897984",2018-03-26 00:20:05,"KiyaHerbert","So now when I “block” him by removing my dp ... he gonna start putting forward the message and see if it has two ticks ....🤦🏽‍♀️","Twitter for iPhone",NA,NA,NA,NA,NA,-73.087749,41.6032207
"2422757748","978683332287397888",2018-03-27 17:21:04,"MatthewJ_UK","Removing superfluous spaces from the end of information fields on the database so that they pass validation and have their big red crosses replaced by ticks. #datacleaning #satisfying #MuseumDocumentation","Twitter Web Client",NA,NA,NA,NA,NA,-0.1277583,51.5073509
"2422757748","978683332287397888",2018-03-27 17:21:04,"MatthewJ_UK","Removing superfluous spaces from the end of information fields on the database so that they pass validation and have their big red crosses replaced by ticks. #datacleaning #satisfying #MuseumDocumentation","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"211907840","979331119488184320",2018-03-29 12:15:08,"CatisfactionAL","How to Inspect and Remove Ticks from Your Cat

Now is the time of year when certain species of ticks... https://t.co/BMyUsbVQdT","Facebook",NA,NA,NA,NA,NA,-86.7483318,34.6992579
"78598658","979368908540071941",2018-03-29 14:45:18,"HKPRDHU","Avoid blacklegged ticks that may cause #LymeDisease. This 3-minute ‘Tick Talk’ video offers prevention tips and how-to-guide for removing a tick if bitten by one: https://t.co/Ao5l2jEdBQ https://t.co/TlR9X5cKUP","Hootsuite",NA,NA,NA,NA,NA,-78.2934468,43.9491784
"40094597","979759438142889984",2018-03-30 16:37:07,"talliesmalltown","Removing blue ticks from whatsapp = best decision when work people have your number. Very essential for work/life balance","Twitter for iPhone",NA,NA,NA,NA,NA,-78.8548948,38.4286649
"888453495468302336","979848253024894982",2018-03-30 22:30:02,"livingwithlyme1","Some information on removing a tick if you find one on yourself or a pet! #LivingWithLyme

https://t.co/FkrGivFBgu https://t.co/FkrGivFBgu","Facebook",NA,NA,NA,NA,NA,-71.3824374,42.4072107
"425350901","980493307955564546",2018-04-01 17:13:15,"AALawnLandscape","How to Identifying and Remove Fleas and Ticks From Your Lawn... https://t.co/nOm2Xe9iRB","CoSchedule",NA,NA,NA,NA,NA,NA,NA
"584434178","981199778003513346",2018-04-03 16:00:31,"AmdAndrew","Pupdate: rescued the pup's sister and I am currently removing a ton of ticks.","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"3273082782","981278576912707584",2018-04-03 21:13:38,"LindaBrandmeier","@speakboylese Wow. I’ve never heard of this. We’ve just gotten them on new meds for ticks which kills the ticks, so I’m now removing dead ones instead of live, but I worry about overmedicating. So many vaccines &amp; flea/worm pills already. 😬","Twitter for iPad",NA,NA,NA,NA,NA,NA,NA
"723537839695237120","981362758464757760",2018-04-04 02:48:09,"rpavel12","Hot weather in Georgia means removing ticks off of your friend’s back, killing roaches and discovering new insects/bugs every day","Twitter for iPhone",NA,NA,NA,NA,NA,-84.3879824,33.7489954
"723537839695237120","981362758464757760",2018-04-04 02:48:09,"rpavel12","Hot weather in Georgia means removing ticks off of your friend’s back, killing roaches and discovering new insects/bugs every day","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"16884210","981431267572027392",2018-04-04 07:20:22,"aryayuyutsu","This is @twitter's policy, in terms of removing verification ticks: 
Anyone ""directly or indirectly threatening or encouraging any form of physical violence against an individual or any group of people"". How does Trump still have a verified profile, @Jack?","Twitter Web Client",NA,NA,NA,NA,NA,79.8144722,11.9138598
"153106287","981628794791387136",2018-04-04 20:25:17,"JudgeHopkins","From Dr. Braxton DeGarmo, ER physician on removing ticks:

Any method that makes the tick ""back out"" increases the risk of being infected with a tick-borne disease. A tick can't just ""back out."" Instead, it injects... https://t.co/tskmMXyRSV","Facebook",NA,NA,NA,NA,NA,NA,NA
"332929493","979205666584911872",2018-03-29 03:56:38,"AHOC","Cat's who live with dogs or who go outdoor should also use prevention to prevent flea &amp; tick infestation.   Year round prevention is recommended for dogs and cats because with global warming we often have days... https://t.co/XeDFt0Qkyc","Facebook",NA,NA,NA,NA,NA,NA,NA
"4180703878","979385257077112833",2018-03-29 15:50:16,"Barbara23371266","@beesesteeses For a second I thought he had a tick infestation! #sugarpuffsm'lud","Twitter Lite",NA,NA,NA,NA,NA,NA,NA
"700790479","979670853716729857",2018-03-30 10:45:07,"regalpethealth","#ProductFocus: Regal #TickandFleaShampoo has been formulated with Khakibos and Rosemary to offer a herbal solution to tick and flea infestation.  https://t.co/jl2HwWUAa0","Hootsuite",NA,NA,NA,NA,NA,22.937506,-30.559482
"338909844","980836992895406085",2018-04-02 15:58:56,"nasnewsdirect","Study finds Asian tick infestation in New Jersey sheep: https://t.co/t7xwONJIHa via @YouTube","Google",NA,NA,NA,NA,NA,NA,NA
"2837875803","980908763883458561",2018-04-02 20:44:08,"LymeChallenge","#Tick Infestation of the #Eyelid: Case Report and Literature Review #Eye #TickTalk #PreventLyme #Lyme #NotJustLyme

We report the case of a 73-year-old woman who presented with edema and erythema of her right upper eyelid.... https://t.co/NNVM6trCJr","Facebook",NA,NA,NA,NA,NA,NA,NA
"2894374621","981348215051177990",2018-04-04 01:50:21,"BugQuestions","@VanessaHughes Yeah...feel free to reach out.

Adult ticks typically don't show up in groups, so it's not impossible to find a random tick around a bed bug infestation.

I'm skeptical of the bed bug diagnosis, though.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"929098791277551616","981562167135793154",2018-04-04 16:00:31,"bestpawnutr","The most vouched for homemade remedy for tick infestation is the Apple Cider Vinegar solution. To a cup of Apple Cider Vinegar one needs to add a quart of warm water, and an ounce of Castille soap. Regular application of this solution will help keep ticks away from your furbabies https://t.co/qvVgNyPIpA","Hootsuite",NA,NA,NA,NA,NA,-118.4003563,34.0736204
"263317217","981657019898789888",2018-04-04 22:17:26,"HartzPets","April is Prevention of Lyme Disease in Dogs Month. Visit the Hartz Learning Center to read about climate changes and flea &amp; tick infestation. https://t.co/Ohb5OAqRDC https://t.co/JNxVDFA3th","Twitter for iPhone",NA,NA,NA,NA,NA,-74.0565298,40.7895453
"3013747332","978132983512162304",2018-03-26 04:54:10,"Friskyfinches","There is no denying to the perilous effect of #heartworms in a dog’s system. It is always wise to opt for the right #preventive solution.  At Vetafarm Products, we offer the incredible quality of #medication to keep heartworms away from the dog. Visit: https://t.co/sNpacMmxyZ https://t.co/ahwSNe78aw","Twitter Web Client",NA,NA,NA,NA,NA,-119.4179324,36.778261
"3013747332","978132983512162304",2018-03-26 04:54:10,"Friskyfinches","There is no denying to the perilous effect of #heartworms in a dog’s system. It is always wise to opt for the right #preventive solution.  At Vetafarm Products, we offer the incredible quality of #medication to keep heartworms away from the dog. Visit: https://t.co/sNpacMmxyZ https://t.co/ahwSNe78aw","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"288250384","978168966207205377",2018-03-26 07:17:09,"equity_research","$TSTL.L  another tick in the box as Tristel prepares to enter US infection prevention market. Signs manufacturing and marketing agreement with New Jersey based Parker Labs.","Twitter Web Client",NA,NA,NA,NA,NA,-0.1277583,51.5073509
"288250384","978168966207205377",2018-03-26 07:17:09,"equity_research","$TSTL.L  another tick in the box as Tristel prepares to enter US infection prevention market. Signs manufacturing and marketing agreement with New Jersey based Parker Labs.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"786477222957686784","978179779080966144",2018-03-26 08:00:07,"countysendvets","Ask our knowledgeable team about the best flea and tick prevention","Facebook",NA,NA,NA,NA,NA,-2.1113659,53.5409298
"474000951","978234126779277312",2018-03-26 11:36:05,"DearbornClinic","From Hair of the Dog, a wonderfull grooming shop in Olathe.  If you were wondering when tick season was comming.... its now! Get prevention on those fur babies!! https://t.co/2k6VbYPlaN","Facebook",NA,NA,NA,NA,NA,-94.6562156,39.0224545
"3307302856","978251351749689346",2018-03-26 12:44:31,"BCALyme_doctors","#Bavarian Health Ministry recommends #FSME vaccination! https://t.co/P3BnwbkFWH But pls always remember: THIS IS NO TICK-Vaccination - #Lyme and #Bartonella &amp; other tick-borne infections are still dangerous. Best prevention: Tick-off and and beware of ticks!! #LymeDisease #Health https://t.co/IggV7nZfdu","Twitter Web Client",NA,NA,NA,NA,NA,10.89779,48.3705449
"4325450054","978270406527344640",2018-03-26 14:00:14,"DealorsDeals","Flea and Tick Prevention for Dogs,Flea Collar for Dogs-Waterproof and Hypoall...

Category: Pets
https://t.co/MDVYXNdTfR https://t.co/1bQNihEOQp","Dealors",NA,NA,NA,NA,NA,-95.712891,37.09024
"19163200","978297733646778368",2018-03-26 15:48:50,"bellalimento","Everyone's talking about the smart solution for fleas &amp; ticks - PetArmor Plus. AD https://t.co/1IWkkwZBbT #PetArmorApproved https://t.co/L6dDYPekBK","Twitter Web Client",NA,NA,NA,NA,NA,-78.6381787,35.7795897
"465793978","978301000447660032",2018-03-26 16:01:49,"OrilliaSPCA","Our dog adoptions include; Vaccinations including Rabies and Canine Influenza, deworming, flea and tick prevention, 30 days of insurance, spay or neuter, microchip and a free vet exam (for participating clinics). Our dog adoption fee is $450","Facebook",NA,NA,NA,NA,NA,-79.4345596,44.625243
"1454255611","978304365839699969",2018-03-26 16:15:11,"RoyalYorkAH","Marley is more excited for his free toy than his free 4dx tick/heartworm won during our parasite prevention promo. Book your dogs appointment today.","Facebook",NA,NA,NA,NA,NA,-79.5131983,43.6204946
"2657722082","978334281364844544",2018-03-26 18:14:03,"ILuvDachshunds1","Natural Flea + Tick Prevention https://t.co/iM5T5Apoux","Facebook",NA,NA,NA,NA,NA,NA,NA
"4861757515","978347147031592962",2018-03-26 19:05:11,"CalAmericanExt","This week is #TickAwarenessWeek2018! We'll spend the week covering different kinds of #ticks as well as the importance of tick prevention. 
🌾🌾🌾
#TAW2018 #LymeDisease #RockyMountainSpottedFever #Babeosis https://t.co/6CZUPV7biZ","Twitter Web Client",NA,NA,NA,NA,NA,-122.1221869,37.1260578
"885188128134148096","978399549315166208",2018-03-26 22:33:24,"TeenMyxer","Flea and Tick Prevention for Medium Breed Dogs (15 to 40 lbs) - EasyDefense Flea Remedy - Natural Flea Treatment Control Herbal Squeeze-On Drops - Three Month Supply by Only Natural Pet - https://t.co/vagyUMNmR2 - 
Price: (as of  - Details) 

Only Natural Pet Herbal Defense... https://t.co/GlHrWM3NKp","michael myers",NA,NA,NA,NA,NA,NA,NA
"747383291716771840","978426058520211456",2018-03-27 00:18:45,"Auntdiggie12","@ChelseaClinton Your concern re ANY Administration ending a teen pregnancy prevention Or of. is laughable given your support of PP and abortion ALMOST as laughable as your concern over it was emails considering your MOMs emails prove Treason and Collusion
#Tick Tock
#QAnon
#GITMO https://t.co/vrsYKF9w88","Twitter Lite",NA,NA,NA,NA,NA,NA,NA
"44750456","978429060564094976",2018-03-27 00:30:41,"kat44va","Vaccines, Flea/tick prevention! https://t.co/uziFHRjkvX","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"100080038","978603815443337216",2018-03-27 12:05:05,"HikeNS","#TipTuesday: Spring is in the air! Nova Scotia has ticks - black legged ticks - that carry Lyme disease. It's never too early (or too late!) to learn how to enjoy the outdoors, without a tick, by following these prevention tips. @GovCanHealth #hikens https://t.co/hbBAkxoen1","Hootsuite",NA,NA,NA,NA,NA,-63.744311,44.6819866
"2987414481","978606163553128448",2018-03-27 12:14:25,"nhsbanesccg","This week is #tick awareness week - #BeTickAware by knowing what ticks look like, where they can be found and practice prevention behaviours to avoid bites #TickAwareness https://t.co/5ciY170YqK","Hootsuite",NA,NA,NA,NA,NA,-95.6215504,36.3134223
"1223333828","978623074101690374",2018-03-27 13:21:37,"Lakewood_Animal","We spend a lot of time talking about tick prevention for dogs, but what about cats? Do cats get ticks, too? The answer is yes, cats can get ticks as well!

If this is a concern for your cat, it is vital to know that topical treatments meant for... https://t.co/7xvQijOCSp","Facebook",NA,NA,NA,NA,NA,-104.6188943,50.4452112
"316860656","978625506030612481",2018-03-27 13:31:17,"SPAYILLINOIS","Right now, when you purchase a 12 mo supply of Heartgard Plus (heartworm prevention) combined with at least a 6 mo purchase of Nexgard (flea &amp; tick prevention) you'll receive rebate discounts &amp; a #free @KongToys !! #freestuff #vetmed #pets https://t.co/njNV8uK6tA","Twitter Web Client",NA,NA,NA,NA,NA,-89.3985283,40.6331249
"34954248","978660484206481410",2018-03-27 15:50:16,"UnionSportsmen","Make sure you're educated on how to prevent tick bites AND how to properly remove them if you do end up with a hitch hiker! https://t.co/TaxludNruh","Hootsuite",NA,NA,NA,NA,NA,-86.8688899,35.9250637
"3301152730","978682320457789441",2018-03-27 17:17:02,"PALyme1","Itching to go fishing? 🎣 March 31 is regional opening day for trout. April 14 is statewide trout opening day. #Dare2BTickAware by arming yourself w/the best prevention tips to stay safe while enjoying nature. Free brochures full of protection tips ----&gt; https://t.co/DxeAO7SxUS https://t.co/HobEGVqhMQ","Twitter Web Client",NA,NA,NA,NA,NA,-77.1945247,41.2033216
"38208178","978698131801075713",2018-03-27 18:19:52,"AdoptaPetcom","Love pets? Do you also love contributing to a good cause? Why not mix the two and join https://t.co/mYqGDNpGiz's ""People's Choice Award"" Instagram contest? You can help a shelter or rescue win up to $4,000 of Seresto flea and tick prevention.
https://t.co/uXdP5oY14A #contest https://t.co/Ni8z7pGWER","Twitter Web Client",NA,NA,NA,NA,NA,-95.712891,37.09024
"2490831714","978702526542467072",2018-03-27 18:37:20,"MikePettyDVM","Have you picked up your flea and tick prevention yet?  Fleas appear with warm weather, but ticks are already starting to show up.  And after a long winter, they are hungry!!","Twitter Web Client",NA,NA,NA,NA,NA,-83.482116,42.3086444
"877923168","978712972326592512",2018-03-27 19:18:50,"MidlandAnimalCl","Did you know that the FDA reports that over 50% of online flea/tick and Heartworm prevention is counterfeit!!?? Can you spot the fake in the picture? Did you know that our prices are LOWER than the average... https://t.co/fKOZi36wug","Facebook",NA,NA,NA,NA,NA,-84.2472116,43.6155825
"966758839763775488","978718926828949504",2018-03-27 19:42:30,"LRAHVet","Are your pets up to date on flea, tick, and heartworm prevention? Call us today @ 615-883-3261 to learn more about how you can improve and maintain your pets health! https://t.co/DLO0cKvn2i","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"59017872","978773697707282437",2018-03-27 23:20:08,"drkarenbecker","Here are safe and natural flea and tick options to help shoo these pests goodbye:
https://t.co/qo4GjC38X7","Hootsuite",NA,NA,NA,NA,NA,-87.6297982,41.8781136
"964216167933071360","978789808758718464",2018-03-28 00:24:10,"wearelymetv","Oh, well hello there twitterverse!  We are making our #FirstTweet!  Follow us for facts (not misconceptions) about ticks, Lyme &amp; other very dangerous tick-borne diseases, &amp; tick bite prevention. For more info go to: https://t.co/ZBxeWP8EiB
#atickbitecankillyou","Twitter Web Client",NA,NA,NA,NA,NA,-69.4454689,45.253783
"888118448","978790709745594368",2018-03-28 00:27:44,"VIPBulldogs","Flea and Tick Prevention in Pets https://t.co/WnaZEPOlPo via @drkarenbecker","Twitter Web Client",NA,NA,NA,NA,NA,-97.092877,35.0077519
"20378114","978801954230079489",2018-03-28 01:12:25,"nearlyfamous","Flea and Tick Prevention in Pets https://t.co/UDeqIJOXEe","Facebook",NA,NA,NA,NA,NA,-74.4056612,40.0583238
"24334326","978812518440161280",2018-03-28 01:54:24,"WoTeHsin","https://t.co/CIsLC8UxLq","Twitter for iPhone",NA,NA,NA,NA,NA,-111.0937311,34.0489281
"64533709","978822909278945280",2018-03-28 02:35:41,"LymeDiseaseLDA","COTBDAA ""Colorado Tick Check""-prevention, education &amp; awareness  booth as part of the Seed Exchange &amp; Grassroots Garden Party.  Saturday, March 31, 2018, 10:00am - 3:00pm. Poncha Springs Town Hall,  Poncha Springs, Colorado https://t.co/g9F2wiNm2z https://t.co/tSXPiy904N","Twitter Web Client",NA,NA,NA,NA,NA,-74.4056612,40.0583238
"48674839","978914424235978752",2018-03-28 08:39:20,"bathnes","This week is #tick awareness week #BeTickAware by knowing what ticks look like, where they can be found and practice prevention behaviours to avoid bites #TickAwareness https://t.co/0xTxAqzDK0","CrowdControlHQ",NA,NA,NA,NA,NA,-2.3587908,51.3820491
"429472813","978934771215667200",2018-03-28 10:00:11,"WilsonsAnimal","Warm weather is on the way (Yay!!) and so are ticks (Boo!!)  Remember to check you and your pet after walks and come pick up your tick prevention and a tick twister and avoid the bite! https://t.co/RXQQNkSGb1","ContentMX - Butterfly Publisher",NA,NA,NA,NA,NA,-79.2468626,43.1593745
"94359072","978979441543188480",2018-03-28 12:57:42,"BeaconVet","With the arrival of Spring comes the arrival of fleas and ticks. Unfortunately, one of the most common causes of cat toxicity is inappropriate use of flea and tick prevention. Here are... https://t.co/4rpZZsu0vm","Facebook",NA,NA,NA,NA,NA,-82.3998431,35.5978935
"853873084507578368","978998951281127424",2018-03-28 14:15:13,"ngpestsolutions","Tick season isn't too far away! Brush up on your tick prevention tips here. https://t.co/fE7pTky9zt https://t.co/fHZahDfmGU","Hootsuite",NA,NA,NA,NA,NA,NA,NA
"913040226179735553","979016292853153792",2018-03-28 15:24:08,"ticknologylab","We provide laboratory #tick testing to individuals and work with community leaders and advocates for #LymeDisease disease awareness, prevention &amp; innovation. Tick testing will aid in your treatment decisions after a tick bite and can facilitate discussions with your physician. https://t.co/a9yPNrvtAy","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"913040226179735553","979019764050767873",2018-03-28 15:37:55,"ticknologylab","Take Back The Hike! Learn more about #Lymedisease and #tick bite prevention from Colorado Tick-Borne Disease Awareness Association https://t.co/o3jle6banY 
@bitingbackco @Arkansas_Lyme @TXLDA @liv_lyme https://t.co/In1Htg6Iyn","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"2616941856","979040164109570049",2018-03-28 16:58:59,"cat_healthy","It’s time to think about tick prevention. @catvetskelly shares ways to reduce exposure to ticks and what the signs are of ticks in cats. #CatsofTwitter #CatHealth #TickPrevention https://t.co/bYU1FBMjRG","CoSchedule",NA,NA,NA,NA,NA,-106.346771,56.130366
"2616941856","979040164109570049",2018-03-28 16:58:59,"cat_healthy","It’s time to think about tick prevention. @catvetskelly shares ways to reduce exposure to ticks and what the signs are of ticks in cats. #CatsofTwitter #CatHealth #TickPrevention https://t.co/bYU1FBMjRG","CoSchedule",NA,NA,NA,NA,NA,NA,NA
"543806429","979040437427212288",2018-03-28 17:00:04,"ZenaSalonSpa","It's important to keep up with heartworm prevention, and flea and tick control for our pets, especially in areas like SE Texas with its loooooonnnngggg hot and humid summers (fall, spring and parts... https://t.co/IKaSKXSSpj","Facebook",NA,NA,NA,NA,NA,-95.7346718,29.6594534
"731231209234284544","979047739802685440",2018-03-28 17:29:05,"LifeStyleHeali","More people should have ""#GetTickedOff"" events and help raise awareness for Lyme and tick-borne disease prevention. 
https://t.co/OAKzYqTVoy","SocialReport.com",NA,NA,NA,NA,NA,-81.7948103,26.1420358
"730823617144049665","979061229670076416",2018-03-28 18:22:41,"landcareniagara","As the weather starts to get warmer and everyone wants to get outside again, please remember proper precautionary measures for #tick prevention and proper removal. #NRPublicHealth https://t.co/At57eayNUk","Facebook",NA,NA,NA,NA,NA,-79.2902133,43.0581645
"290303486","979068166939824130",2018-03-28 18:50:15,"tandfbank","Free State Four Paws #rescued 728 dogs &amp; puppies in Winston County in 2017? They provide 100% of the care (food, shelter, flea &amp; tick prevention, all shots, and any vet bills including #spayed or #neutering). Donate to #FS4P at any branch. #TFBgivesBack #FreeState4Paws #PuppyLove https://t.co/1kEwwWQwXW","Twitter Web Client",NA,NA,NA,NA,NA,-87.6214133,34.226488
"720785842789154817","979127857376104449",2018-03-28 22:47:27,"IntroAverted","@resistance_cats @unikittygal We're going to have to keep him as a barn kitty cause ours are bullying him and we just don't have the room for 6 or the heart to keep him locked in the bathroom. Fortunately the Humane Society can do a neuter, rabies vac, and flea/tick prevention for free! He goes in tomorrow :)","Twitter Web Client",NA,NA,NA,NA,NA,-85.6023643,44.3148443
"175563468","979137396158750722",2018-03-28 23:25:21,"HealthyPetIL","Tune in to our first Facebook Live stream this FRIDAY MORNING around 8. Flea &amp; Tick Season rapidly approaches, and Nicole will be discussing a number of prevention and treatment methods. Let us know if there's... https://t.co/GhmWwHbdKy","Facebook",NA,NA,NA,NA,NA,-88.3200715,41.7605849
"2802289983","979174775208603649",2018-03-29 01:53:53,"SMCMVCD","We’re here at @TownofColma City Council tonight to talk about mosquito prevention, tick season, and our upcoming open house.","Twitter for iPhone",NA,NA,NA,NA,NA,-122.34809,37.5778696
"4233880715","979270712929214464",2018-03-29 08:15:06,"SHPVets","We've produced a simple 3 step guide about safe tick removal. Please share because education is key to preventing parasites.

Prevention is always better than cure. 
#simplyhealth #tickbitepreventionweek #pethealth #petowners #parasites #tickremoval #veterinary https://t.co/ezmlrvaHUs","Hootsuite",NA,NA,NA,NA,NA,NA,NA
"169633784","979303640790917120",2018-03-29 10:25:57,"mugambo99","Product review for Flea and Tick Prevention For Cats - EasyDefense Flea Remedy - Natural Flea Treatment Control Squeeze-On Drops - Three Months Supply By Only Natural Pet has been published on Occupational Health &amp; ... - https://t.co/4jnjJmZb29 #OccupationalHealthAndSafety https://t.co/5rpWkLF4gN","HSE Professionals",NA,NA,NA,NA,NA,-79.35143,43.6673447
"15899122","979335545808670720",2018-03-29 12:32:43,"shanaandco","For those of you looking for a safe, natural method of flea and tick prevention and control, I’ve heard positive things about Wondercide. https://t.co/xlSf6BsVtb","Facebook",NA,NA,NA,NA,NA,NA,NA
"21322969","979338661518069760",2018-03-29 12:45:06,"mystery79","@ClevelandScene Great reminder to buy some flea and tick prevention for the pets.","Twitter for iPad","North Olmsted","North Olmsted, OH","city","United States","US",-81.9234726,41.4156025
"878626316","979349026620477441",2018-03-29 13:26:18,"NassauVetClinic","‘‘Tis the season! It is time to start using your Tick &amp; Flea prevention! Clients frequently ask us about Tick testing so here is information about where to send your ticks.  Please share!! https://t.co/sAOaLQyWbW","Facebook",NA,NA,NA,NA,NA,-73.6101159,42.5159145
"856185222236446720","979366713128038400",2018-03-29 14:36:34,"AdviseLyme","#tick #prevention #lyme #lymedisease #lymediseaseawareness #spoonie #awareness #lymeadvise #invisibledisability #lymedontkillmyvibe #strength #educate #medical #health #wellness https://t.co/5XU0EsjCEr","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"856185222236446720","979369809824673792",2018-03-29 14:48:53,"AdviseLyme","I am over the moon excited! Tick repellent you can wear &amp; not feel silly! The socks are so fun &amp; they even have hoodies for men and women! 
.
.
#socks #functionalfashion #clothes #prevention #awareness #advocacy #lyme #lymedisease #lymediseaseawareness https://t.co/nnolgOjCCD","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"1355428393","979371043126239233",2018-03-29 14:53:47,"VRVCVets","Flea and Tick Prevention - watch out for home remedies. Many of the ideas and recipes can have serious implications for your pet’s well-being. https://t.co/dh9scAqKHV","Facebook",NA,NA,NA,NA,NA,-86.2999689,32.3668052
"453056932","979371052869541888",2018-03-29 14:53:49,"chahvets","Flea and Tick Prevention - watch out for home remedies. Many of the ideas and recipes can have serious implications for your pet’s well-being. https://t.co/VhrRhFKGSw","Facebook",NA,NA,NA,NA,NA,-86.2999689,32.3668052
"973373712","979410426718023680",2018-03-29 17:30:16,"MrsGingerella","@hisbiggestfan07 Also, I’d for sure try to budget it out. Shots, spay/neuter, flea/tick/heartworm prevention, grooming (if not yourself), nail trims, food, and a ton of collars as they grow. Those are all constant costs (except spay/neuter).","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"964216167933071360","979517948061724673",2018-03-30 00:37:32,"wearelymetv","Ticks are everywhere!  You do not need to be in the woods to get a tick bite.  You do not need deer anywhere near you to have infected ticks.  Tick prevention is vital.  Always follow these tips to protect yourself from dangerous tick-borne diseases.  #atickbitecankillyou https://t.co/GalE8YAiIc","Twitter Web Client",NA,NA,NA,NA,NA,-69.4454689,45.253783
"188913297","979582561130295296",2018-03-30 04:54:16,"RovePestControl","Tick prevention and tick removal tips

https://t.co/cSRcebbjiG

#tick #ticks #pest #pestcontrol #pestcontroltips via @rovepestcontrol https://t.co/docFpPyQsE","The Social Jukebox",NA,NA,NA,NA,NA,NA,NA
"930451810938212352","979673659160825856",2018-03-30 10:56:16,"USA_Top_Product","Flea and Tick Prevention for Large Breed Dogs (over 40 lbs) – EasyDefense Flea Remedy – Natural Flea Treatment Control Herbal Squeeze-On Drops – Three Month Supply by Only Natural Pet https://t.co/1eXAcuUHco","WordPress.com",NA,NA,NA,NA,NA,-74.0059728,40.7127753
"16957394","979694397053964289",2018-03-30 12:18:40,"ActionPest","In the last 10 years, Lyme disease has been diagnosed in every state except for Hawaii!! #LymeDisease #TickPrevention https://t.co/LnfgBvbi5Q https://t.co/U0ceh0LRrK","Twitter Web Client",NA,NA,NA,NA,NA,-87.5710898,37.9715592
"90452704","979727502422749187",2018-03-30 14:30:13,"AVMAvets","KS veterinarian Madeline Brownlee discusses tick threat and prevention. Talk to your veterinarian about keeping pets safe from ticks! https://t.co/Qogz3BIEce","Hootsuite",NA,NA,NA,NA,NA,-88.0834059,42.0333607
"712234879300276224","979736888620695553",2018-03-30 15:07:31,"ProjectLyme","Local veterinarian discusses tick threat, prevention https://t.co/Bohlm3k6cL #dogs #pet","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"2837875803","979737132813242368",2018-03-30 15:08:29,"LymeChallenge","#Ohio Will See an Increased #Tick Population This Year #TickTalk #Prevention

Ticks can transmit Lyme disease, Rocky Mountain spotted fever, Tularemia,... https://t.co/kRxyHAkNpg","Facebook",NA,NA,NA,NA,NA,NA,NA
"64491233","979757646243799040",2018-03-30 16:30:00,"WBOY12News","According to the Centers for Disease Control and Prevention, more than 200,000 cases of Lyme Disease are reported each year, and the numbers are growing.

https://t.co/sTbTm8aTZw","TweetDeck",NA,NA,NA,NA,NA,-80.3445341,39.2806451
"964216167933071360","979780583193763840",2018-03-30 18:01:09,"wearelymetv","Daily tick checks on your family &amp; pets are important for tick-disease prevention! Your pets can carry infected ticks into your home &amp; bed. Follow us &amp; get more info at https://t.co/d3VJ1ssUhy #atickbitecankillyou #lymedisease #ticks #prevention https://t.co/qz2RUaVj57","Twitter Web Client",NA,NA,NA,NA,NA,-69.4454689,45.253783
"545337774","979810811869790209",2018-03-30 20:01:16,"BarringtonVet","Spring is in the air! It's time to give your pet his/her flea/tick and heart worm prevention! Give us a call so we can get your pet the prevention that's right for them!","Facebook",NA,NA,NA,NA,NA,-93.5691122,45.3377283
"932947368361779201","979811810575552512",2018-03-30 20:05:14,"LafayetteVet","Flea and Tick Prevention
There are many preventive medications available. See the FDA advisory below. Please contact Dr. Keeker’s office for more information. 
Phone: 317-926-2467
Website: Flea and Tick Prevention  #fleas #ticks #pets https://t.co/J4NkAYiVQs","Hootsuite",NA,NA,NA,NA,NA,NA,NA
