"created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code"
2018-04-01 15:03:53,"MikeButurla","@joncoopertweets He was the guitar player (not the singer) on Cat Scratch Fever. Derek St Holmes was the singer. Many people don’t know that","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 15:05:03,"lmolmud","Must be that Cat Scratch Fever fucked up his brain. “National Rifle Association board member and classic rocker Ted Nugent slammed survivors of the Parkland, Florida, school shooting, calling them ""liars"" and ""poor, mushy-brained children.""""https://t.co/2s7cPzNHDY","TweetDeck",NA,NA,NA,NA,NA
2018-04-01 15:08:25,"MPRiker","@TedNugent Crosby made music. You made ""cat scratch fever"". Sit down and be quiet.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 15:08:27,"GeoffGWilson","@DearAuntCrabby @wecallonall @TedNugent Yes, with forgettable songs such as wang dang poontang, cat scratch fever, and much much more awful crap.","Twitter for iPad","Rome","Rome, Lazio","city","Italy","IT"
2018-04-01 15:08:27,"WatermanJen","@voxdotcom Cat scratch fever killed your brain and stole your soul, Ted Nugent.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 15:10:13,"vcocozza76","@CBSNews Well...🤔

@TedNugent went 2 whole weeks of eating noting but junkfood and shitting in the same clothes for a week to avoid the draft.

He also responsible for such utter abominations like Cat scratch fever and stranglehold, both of which can be audibly described as....

. https://t.co/jT7NYb0gAv","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 15:11:18,"movie1212","#NowPlaying on RockBar: I'm listening to Cat Scratch Fever by Ted Nugent. @movie1212 https://t.co/CO5Cvcmjy2","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 15:12:47,"rulymob","@freethinkma @BrodieLeeDylan Unless through the NRA, not music. Come to think of it, maybe he wasn’t always crazy and actually contracted cat scratch fever. I’ve heard the effects can linger. . .","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 15:17:39,"aillsley3","@stonecold2050 He is a delusional, attention-starved nitwit suffering from. 40 year case of cat scratch fever.","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-01 15:19:04,"BadKarmaIn2020","@Alyssa_Milano I hope Ted Nugent gets some of that Cat Scratch Fever he sings about. I made sure to go through my play list of over 1,000 songs just to get rid of that one song. I'll never support Nugent or any other Trumpian.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 15:21:26,"John_from_NS","@Alyssa_Milano Nugent's cat scratch fever has turned in to full blown brain wasting disease.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 15:26:05,"CharlieSaidWTF","The fact that Ted Nugent is an NRA board member should be all you need to know about the NRA. They're all infected with Cat Scratch Fever and they've all been drinking way too much Wango Tango.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 15:27:52,"nels36764084","@TedNugeent whazup-shitsinpants?
U R such a loser. Want to talk about having no soul? U should know all aboit that. U souless POS!! U R so corrupted U haven’t been notable since Cat Scratch Fever which stunk. U R a waste of space!","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 15:31:06,"AnthonyGaedcke","@AlexTCallewaert He must’ve caught the Cat Scratch Fever and tried to tweet 😉","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 15:31:11,"DrinkCritically","@edhelms @TedNugent It's that cat scratch fever. Shit makes you crazy.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 15:33:52,"The_Litigatr","@washingtonpost Despicable comment from a has been. He must still be suffering from a case of cat scratch fever.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 15:36:22,"AntonioAguiar3","@rickwingrove @BulletMichael @kristinknudtson @mmfa He replied to my joke response of what does cat scratch fever cause about Ted Nugent","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 15:38:44,"MastuhhA","@cameron_kasky That Cat Scratch Fever finally reached his brain.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 15:39:06,"ljddj","Why?     I guess CAT SCRATCH FEVER INFECTED YOUR BRAIN U R A DISGRACE TO ROCK AND ROLL.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 15:40:53,"rberto13194848i","@joncoopertweets He got a cat scratch fever and went off the wango Tengo. What a tool","Twitter for Android","New Mexico","New Mexico, USA","admin","United States","US"
2018-04-01 15:42:02,"Friggatrisk","@Fight4Fairness @MattGertz Ever heard of the song Cat Scratch Fever?","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 15:44:23,"joshuaconn1605","Ted Nugent - Cat Scratch Fever (Audio) https://t.co/D8aQ5PMmyU via @YouTube

your f ing right","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 15:46:02,"wint_young","@pacelattin @mst3ktrace @NRA The song Cat scratch fever was supposed to have been written about him having sex with underage fans!","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 15:48:51,"gojigoviral","Ted Nugent - Cat Scratch Fever (Audio)
https://t.co/BLuk1WRArF https://t.co/5r4w9OvJNY","Viralgohil",NA,NA,NA,NA,NA
2018-04-01 15:49:02,"thanhduongkg","Ted Nugent – Cat Scratch Fever (Audio) https://t.co/Xp7PfCbIYs","WordPress.com",NA,NA,NA,NA,NA
2018-04-01 15:49:09,"eyesoredown","@TezNyc @IngrahamAngle That’s two hit songs to you, buddy. “Cat Scratch Fever.” Meow. 🐱","Twitter Lite",NA,NA,NA,NA,NA
2018-04-01 15:49:25,"creolejulien","@washingtonpost Sounds like old man @TedNugent has cat scratch fever. 

Hey Ted, stick to staying an irrelevant, washed up, one-hit wonder from the 70's.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 15:51:11,"BratFrye","His is the only record I ever intentionally destroyed. I told the roommates, “no more “Cat Scratch Fever” in the morning. Only the b side.
Gotta get some sleep “
But No…
Tough record, took a couple trips to the Wall before breaking. https://t.co/k3arxjQVXa","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 15:51:24,"BratFrye","His is the only record I ever intentionally destroyed. I told the roommates, “no more “Cat Scratch Fever” in the morning. Only the b side.
Gotta get some sleep “
But No…
Tough record, took a couple trips to the Wall before breaking.... https://t.co/k3arxjQVXa","Facebook",NA,NA,NA,NA,NA
2018-04-01 15:54:09,"kyle_demarco","Look dude just because Cat Scratch Fever is a jam doesn’t mean you’re awful opinions are relevant. These kids are trying to stop other kids from dying.

That opening riff is tits though. Go back to music https://t.co/vW6NMWvISx","Twitter for iPhone","San Diego","San Diego, CA","city","United States","US"
2018-04-01 16:00:32,"Peekachoo1313","@thedavidcrosby @FrankConniff Wango Tango and Cat Scratch Fever- what else did he compose of significance??? Definitely not HOF qualified- then, again, Trump is not qualified to be Prez so....","Twitter for iPhone","South Stormont","South Stormont, Ontario","city","Canada","CA"
2018-04-01 16:00:46,"RecycleScience","@PreetBharara cat scratch fever as lyrics in a song say it all about Ted...Happy Easter","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 16:00:46,"ASpysLife","No more Cat Scratch Fever for me: Ted Nugent calls high school students who have led protests against gun violence in recent weeks ""soulless"" and ""ignorant."" He went on to state that ""these poor children...it hurts me to say, but the evidence is irrefutable, they have no soul."" https://t.co/8THTjcdCat","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 16:01:16,"Ptmurf1016","@FoxNews Coming from the fat bassist on Cat Scratch Fever, this is precious. For those unclear about this comment, Google the lyrics,  written by a confessed #pedophile and great friend of @GovMikeHuckabee.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 16:01:31,"gojigoviral","Ted Nugent - Cat Scratch Fever 1979
https://t.co/G8p5WDRGI8 https://t.co/6cFHUhJrUe","Viralgohil",NA,NA,NA,NA,NA
2018-04-01 16:03:28,"thanhduongkg","Ted Nugent – Cat Scratch Fever 1979 https://t.co/xkknbRqMg2","WordPress.com",NA,NA,NA,NA,NA
2018-04-01 16:04:39,"krs1page","@CBSNews Says the guy who lost his soul to cat scratch fever in the 70’s.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 16:04:49,"dana_timmons","@cameron_kasky I just finished listening to Cat Scratch Fever. https://t.co/EQnJGZw6LH","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 16:05:26,"stealthygeek","@g_simmel Cat Scratch Fever.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 16:06:05,"LuieT","@thedavidcrosby This’ the absolute truth! I had the unfortunate experience of seeing him open in ‘76 for “Black Sabbath” in Madison Square Garden! I was 14 &amp; still I knew, he &amp; his “Cat Scratch Fever”? Totally Sucked! My 1st. Rock Concert!","Twitter for iPhone","Hialeah Gardens","Hialeah Gardens, FL","city","United States","US"
2018-04-01 16:07:24,"3score7","@RoosterJones3 @thedavidcrosby The Nuge is suffering from ""Cat Scratch Fever""! Only cure: go away and never return. Sincerely, everyone.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 16:10:00,"Kristin90273284","@Mediaite This has-been rocker is ignorant, dangerously stupid and irrefutabley ignorant. Head on over to the vet, Teddy, so he can treat your cat scratch fever cuz you're clearly going insane AND crying. #witheredoldfool","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 16:10:28,"fwdcrocblu","Mike Huckabee &amp; Ted Nugent https://t.co/DNDLJQsBc5 via @YouTube MT @presssec @govhuckabee...cat scratch fever...who is your Daddy Sarah Sanders Huckabee...he will make your p^^ssy purr...Happy Easter!!","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 16:10:32,"chrissampayo","@TitusNation @GratefullJedd Ted Nugent’s an asterisk in rock &amp; roll history at best. His two most famous songs are about punching a woman in the face and him getting herpes or something. He called the song Cat Scratch Fever.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 16:11:16,"Scaloniadon1","@CountryFirst50 @CBSNews Cat scratch fever?","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 16:16:42,"JolieViktorya","@RichardLeBLan47 @mmfa Cat Scratch Fever!","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 16:16:50,"YaYaOregon","@MJfromtheCO I think Cat Scratch Fever hit the charts &amp; he had some success with the Amboy Dukes, but that was like 40 yrs ago. Since then he's been a loser, playing covers","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 16:17:12,"gojigoviral","Ted Nugent - Cat Scratch Fever
https://t.co/S4PiN3GbWO https://t.co/cBXybe6KzE","Viralgohil",NA,NA,NA,NA,NA
2018-04-01 16:17:27,"MichaelWaltrip1","@joss You mean like Cat Scratch Fever, Dog Eat Dog, Great White Buffalo, Stranglehold, Just What the Doctor Ordered, Wang Dang Sweet Poontang (off the top of my head).

But I guess this means Joss just called me No One. Since I am not Arya Stark, this is more than a little upsetting.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 16:17:34,"thanhduongkg","Ted Nugent – Cat Scratch Fever https://t.co/n5SzEMQere","WordPress.com",NA,NA,NA,NA,NA
2018-04-01 16:19:15,"gojigoviral","Ted Nugent - Cat Scratch Fever (1977) - Full Album
https://t.co/L2j88jXj35 https://t.co/0glFf3vNiA","Viralgohil",NA,NA,NA,NA,NA
2018-04-01 16:19:44,"thanhduongkg","Ted Nugent – Cat Scratch Fever (1977) – Full Album https://t.co/5MTdeSBoBy","WordPress.com",NA,NA,NA,NA,NA
2018-04-01 16:20:48,"SunnyInJax","#TurdNougat's appropriately named ""Cat Scratch Fever"", belongs on the bottom of a litter pan since it is a shitty piece of music. .@TedNugent https://t.co/zo5A9WDsxY","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 16:21:19,"ShellieShimmel","@Taggart7 @Tazbruin25 Cat Scratch Fever is my personal fav, but this would have to be runner up.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 16:23:07,"EmmaBeeblebrox","@jeffparker Cat Scratch Fever is routinely taught to beginning guitarists because of its overtly simplistic chord progression.  In other words, virtually anyone can pick up a guitar and play it.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 16:27:51,"CathyEKoehler","He had Cat Scratch Fever https://t.co/inLrCZSyv7","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-01 16:33:14,"chrissampayo","@natehoIe @SFGIANTSFAN1960 @TedNugent @NRA Ted Nugent’s m two most famous songs are about punching a woman in the face and him getting herpes or something. He called the song Cat Scratch Fever.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 16:35:42,"Sad_POTUS_45","Lol...who the FUCK is Ted Nugent?  He wrote Cat Scratch Fever (which sucks) like 75 years ago.  Other than that, anything? https://t.co/Rapy8ozY39","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 16:38:18,"rangfan4","@PreetBharara Sounds like he has contacted Cat Scratch Fever- which is a deterioration of brain function and elimination of compassion.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 16:41:13,"macgivens1","Out of protest; I have smashed my ""Cat Scratch Fever"" 8-track.  I hope many will follow me on my protest journey...  :) :) :)","Twitter for Windows",NA,NA,NA,NA,NA
2018-04-01 16:47:27,"bury_sandra","@DearAuntCrabby @TedNugent Evidently, he still has that cat scratch fever.","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-01 16:50:12,"DeepStateFan","@co_rapunzel4 @LadyShallot5 @RobinJohnson54 @ForQ2 @JohnRCoby @GOP Who knew that “cat scratch fever” was really just syphilis?","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 16:52:57,"dancer1147","@julie_lws @TedNugent According to my father,  TED Nugent was a Rock star in the 70s.   I guess he had a hit , ""CAT SCRATCH FEVER""????","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 16:55:30,"EddieFeldmann","Ted didn't even sing on his one hit ""Cat Scratch Fever"". https://t.co/C8Xb5fnYkU","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 16:57:08,"cubsfan1965","@RWPUSA @USATODAY The man ha cat scratch fever of the brain","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 17:08:35,"MartianJudge","@Grok_This @JustAGurLnSwedn The funniest thing is that he didn’t write cat scratch fever either","Twitter for iPad","Fort Wayne","Fort Wayne, IN","city","United States","US"
2018-04-01 17:10:55,"chrissampayo","@PhilFrantz Ted Nugent’s m two most famous songs are about punching a woman in the face and him getting herpes or something. He called the song Cat Scratch Fever.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 17:17:01,"J2times","@tess_r_martin @ABC @TedNugent He did Cat scratch fever.......wait a minute your right....He hasn’t achieved anything.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 17:24:15,"1n5pades","@KenChance5 @cameron_kasky I bought Cat Scratch fever when I was into that sort of stuff. Think I listened to it twice. 
Amboy Dukes, his first band, were ok though.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 17:26:57,"tiges666","@steve_abate @doomedparade @UniqueHiFi @kurtbrennandc @Vladi_Todorov @stevethegoalie @woodydelles @perroju666 @gregorywjkelly @d00mfr0gg @MoMetalTrax @russell_e_west @edguygz @KManriffs @slaytanic73 @ScythianFate @atombz @Burn1ng_Chr0me @OverkillBand I like Fudge Tunnels version of Cat Scratch Fever but that's all!","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 17:30:41,"jenyferk7","@Alyssa_Milano Ted Nugent is crazy.  Perhaps he’s suffering from cat scratch fever?  (I recognize that my comment is so very corny, but I just made myself chuckle.)","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 17:31:05,"RazorBill1","@JamesDiGeorgia Ted Nugent can’t help himself. He’s suffering from Cat Scratch Fever! Same name of classic rock song he wrote in 1977. It’s also a real disease. Anyway, no empathy/desire for solutions. Registration/voting a must. Parents can help. Absentee ballot for those in college.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 17:40:24,"robklippel","Ted Nugent slams James Brown claiming he has ""no soul"" and is a ""soulless liar.""

""James Brown has no 'Brand New Bag,' he went on. ""In fact, it's old and stupid,"" 

""'Soul Brother Number One' my ass,"" Nugent sobbed. ""Hasn't anyone heard Cat Scratch Fever?"" https://t.co/CDp43dARxS","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 17:46:27,"Bobalouga","Ted Nugent - Cat Scratch Fever 1979 https://t.co/MNZQTrrVGP via @YouTube","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 17:55:02,"anthonytrock","@Sparklebroom @FoxNews but the difference is that Teddy is a National Treasure, because he sang, ""Cat Scratch Fever,"" and whatever.  She is just a common teacher.  Do you git it now?😀","Twitter Web Client","Wisconsin","Wisconsin, USA","admin","United States","US"
2018-04-01 17:56:23,"skweatherall","I actually hope Ted Nugent contracts Cat Scratch Fever and pops his clogs.....  #Moron","Twitter for iPhone","Middlesbrough","Middlesbrough, England","city","United Kingdom","GB"
2018-04-01 17:58:22,"BertW303","@washingtonpost From the mind that brought you “Cat Scratch Fever”","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-01 18:13:58,"nateandersen","You know what's ""mushy-brained"" and ""soul-less""? Ted Nugent's music. Cat Scratch Fever? Please.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 18:14:25,"ken_venet","@ABC This is from a man who wrote songs titled Wango Tango, Wang Dang Sweet Poontang, and Cat Scratch Fever.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 18:14:48,"iainpaisley","@katepghfan @wife2ofhenry8 @robfee @dandrezner you're saying, that as a person who was in their 20s in the 1970s you wouldn't have heard of Ted Nugent. the Motor City Madman. the guy who wrote Cat Scratch Fever.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 18:18:39,"surferjdbman","@MarinaGipps @MalcolmNance Ted must have lots of “enemies” dude has a severe case of Cat Scratch Fever","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 18:25:51,"hedderbox","@anoticingsenpai You know that dumb song, Cat Scratch Fever? Yeah, that's him. 😂🤣","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 18:26:50,"hedderbox","I can't believe I used to like the song Cat Scratch Fever. It's seriously about a disease that is no laughing matter.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 18:29:49,"S1PPi","Time out for 12 hours....I truly don’t give a damn Twitter! Trump, Ingraham, Roseanne, Cat Scratch Fever dude, Flynn Jr....I can go on and on, YOU DO NOTHING TO THEM!!!!","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 18:32:37,"HalfBadHombre","Said by a little bitch with a thousand guns but has never been shot at, to people who actually have been shot at. Fuck this fuckin guy, his music fuckin blows anyway. Cat scratch fever sucks balls. (No bodies favorite guitarist/artist is Ted Nugent btw) https://t.co/1D9NXTttZc","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 18:34:47,"jhcartoons","Did Ted Nugent ever do anything but ""Cat Scratch Fever?"" I mean, not that the song was a crowning achievement for any REAL musician, but it was a hit back when we thought KC and the Sunshine Band was good...","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 18:38:39,"NotNormalIndstr","@rolandscahill Pizza parlor, with “Cat Scratch Fever” on the jukebox.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 18:39:40,"Hozman55","@AntiGOPActivist Terminally afflicted with Cat Scratch Fever...","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 18:45:12,"prolefeed5","@jules_su My one defense of Nugent is that he unwittingly trained an entire generation of doctors like me to think about Cat Scratch Fever in the differential diagnosis for fever with cervical lymphadenopathy...","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 18:46:44,"SimonsGson","@TeaPainUSA @TedNugent It's apparent he's got Cat Scratch Fever, and it's inoperable cuz it's in has marrow.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 18:54:35,"pippijoyahoo","Don’t worry about him. His song Cat Scratch Fever sucked in the 70’s and is his major claim to fame. https://t.co/7gSDLmTAlO","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 19:05:20,"99soule","""CAT SCRATCH FEVER"" or ""SEXUAL HARASSMENT"" !  #MeToo stick it ! https://t.co/bHbLxqz8uU","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 19:08:48,"shoddytaw","@SlyBibliomaniac If you really do the karaoke thing, you should go for Cat Scratch Fever. I can't help but think everyone would think it pretty hot for a woman to go at that one! 😎","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 19:15:54,"dreamndiffering","Holy crap, @TedNugent. That cat scratch fever must have turned you into a full-on, soulless pussy (take it from me - the overcoiffed pussy). Picking on teenagers simply because they threaten your desire to shoot at shit? #fuckthenra #soullessTed #GOP","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 19:24:15,"theshawnsimmons","@HeymanHustle LoL the guy only famous for cat scratch fever and being a assclown says these kids are mushy? Easy tarzan dressing MFer","Twitter Lite",NA,NA,NA,NA,NA
2018-04-01 19:27:04,"HybridAlienGirl","@joncoopertweets Cat scratch fever!","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 19:32:16,"Jennicuti","@DaleMoss2 All of them. Screw em. Also I always hated Cat Scratch Fever so there.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 19:45:45,"bobgray","Ted Nugent: Parkland teens attacking the NRA have 'no soul' ...says the guy who wrote ""Cat Scratch Fever."" https://t.co/eSXHMHMgQz via @ABC","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 19:54:57,"Jaymes_DeWitte","@ShutUpAmanda That and he wasn't that good anyway. I only recall the one song, Cat Scratch Fever, and I would rather listen to cats scratching on a chalk board.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 19:57:11,"divinemomo","@TedNugent You’re a has been Mr. Cat Scratch Fever. These children are going to change your world, and thank sweet baby Jesus for that. You’re absolutely foul and disgusting.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 20:19:22,"Gonzobaggins","@Alyssa_Milano I said it yesterday. I'll say it again.

Sadly, it appears Ted has gone into the final phase of Cat Scratch Fever.

Thoughts and prayers.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 20:24:45,"paulthompso","@MikeStraka @PreetBharara @Gil_Meneses Cat scratch fever is the only one","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 20:32:08,"Its_Miss_Riss","At least we know for sure that Cat Scratch Fever really was about the syphilis Ted Nugent got from that girl","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 20:35:09,"citation454ss1","Ted Nugent-Godsmack -Cat Scratch Fever Live Rockin' The Corp https://t.co/888YCrHswl via @YouTube","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 20:37:18,"citation454ss1","Ted Nugent - Cat Scratch Fever https://t.co/ebqvuHEhNO via @YouTube","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 20:38:59,"Capital_G_SA","I used Shazam to discover ‘Cat Scratch Fever’ by @TedNugent is playing while I eat Easter dinner at Hooters - THIS IS ROCK BOTTOM! https://t.co/fEOy6j9uxF","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 20:45:48,"Rushovalexander","@CNN Cat scratch fever. Best song","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 20:46:20,"RandomLibShark","@DearAuntCrabby @truemedianews @NRA See, I just thought of him as the guy with that shitty cat scratch fever song. Now I know he’s ALSO a poopy pants draft dodger 👏","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 20:46:28,"_scottreid","Artistically, I appreciate the subtly of Cat Scratch Fever as much as the next guy but I'm starting to think Ted Nugent might be a dink https://t.co/XtbItvBlTa","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 20:48:10,"Brrrrraaaaiiins","#IfYouLikeTedNugent you probably have cat scratch fever.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 20:48:37,"teacherken","@CNN @coopmike48 umm Nugent is NOT a classic rocker. He is at best a one-hit wonder with Cat Scratch Fever and someone whose attitude towards sex with underage females puts Roy Moore to shame. &amp; didn't he say he'd leave the country if Obama got reelected?  So why is he still around?","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 20:52:10,"JanGilson","@lostinmusic1975 Went downhill after Cat Scratch Fever","Twitter for Android","California","California, USA","admin","United States","US"
2018-04-01 21:02:51,"lostinmusic1975","@JanGilson No wonder I’ve had cat scratch fever and it’s never good 😆😆😆🙈🙈🙈😉😉","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-01 21:07:58,"bobgray","“Cat Scratch Fever” — talk about no soul... https://t.co/8JyYCeRhKB","Twitter for iPhone","Baltimore","Baltimore, MD","city","United States","US"
2018-04-01 21:08:12,"AquaVelvaBoy","@magnvsantonivs @RifeJim @BrodieLeeDylan But ""Cat Scratch Fever"" was a huge hit, charting as high as . . .

Umm. Thirty?

https://t.co/7VYlXOCNlD","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 21:13:38,"JosephPGarofalo","@CNN He's had ""Cat Scratch fever"" for years","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 21:23:36,"Hela_eternal","@BryanDawsonUSA @Qldaah Maybe he has a dose of Cat Scratch Fever. I have it on vinyl.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 21:31:07,"DebHorne63","@CNN @jaketapper No one cares what he has to say! Remember he has cat scratch fever! He's long gone! Don't acknowledge his insanity","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 21:32:03,"LupeDeEstela","@CNN Can I get my money back for cat scratch fever.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 21:35:37,"bethechange2017","@CNN @jaketapper Yeah, cat scratch fever himself, the voice of morality.","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-01 21:36:21,"MikeSallah7","Cat Scratch Fever. 
https://t.co/Njhp2bW2Mw","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 21:45:35,"2TwelveHundreds","@thedavidcrosby @LibsInAmerica He thinks he gets in because he got some radio time with Cat Scratch Fever back in the 70s? His ""body of work"" is pretty mediocre.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 21:47:50,"icleverlines","@VicMensa @AllDefMusic why don’t you flip cat scratch fever and make music about it. That’d be cool.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 22:05:45,"JkwalkerAuthor","She should do a Deplorables tour this summer! Ted Nugent can play “Cat Scratch Fever,” then as an encore “Wan Dang Sweet Poontang.” Cause, well, that’s it from him. Frank Stallone can do that song his brother put in Rocky 3. Then Roseanne can sing the National Anthem and spit. https://t.co/fl2yYaPEw4","Twitter for iPad","Virginia","Virginia, USA","admin","United States","US"
2018-04-01 22:06:05,"Logik59","@malonespeaking All radio stations should stop playing that crappy song, Cat Scratch Fever.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 22:09:35,"NCW_1PRO","@AmericanVoR @MamaRose2017 Yes but only Cat Scratch Fever or whatever it's called.","Twitter Lite",NA,NA,NA,NA,NA
2018-04-01 22:12:00,"Percolato","@sirDukeDevin @Agent_Cynicism Read the lyrics to 'Cat Scratch Fever'
He was never relevant.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 22:12:44,"YiorgiosV","@robfee Man, I really love Cat Scratch Fever and Stranglehold, but fuck Ted Nugent is a toxic fucking guy","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 22:20:02,"swampbruja","fun fact about me, i got cat scratch fever when i was 8 and it took me years to stop getting my mom to sing the fuckin song at me","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 22:21:13,"Rafferty3Neil","@middleageriot @sophee6421 Try ‘Cat Scratch Fever ‘","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 22:28:56,"kg_franklin","Not much am guessing since his BIGGEST claim to fame was one song ""Cat Scratch Fever"", sounds like a pu$$y grab ref.😊 https://t.co/5hJnXxrSq4","Twitter for Android",NA,NA,NA,NA,NA
